gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
,StudKa20,,Kasey Studdard,kasey studdard,,Texas,YAMP_387dae156d4b
00-0037754,PetiNi00,,Nicholas Petit-Frere,nicholas petit-frere,1999-09-15,,YAMP_387e9767f782
,,,Pat Ogrin,pat ogrin,1958-02-10,,YAMP_387f6e5d1c0e
00-0036577,AndeJa01,,Jack Anderson,jack anderson,1998-10-11,,YAMP_38801afbad07
,DaviWe20,,Wendell Davis,wendell davis,,Oklahoma,YAMP_388037adebbb
,,,Bert Jones,bert jones,1951-09-07,,YAMP_3883b307e5d6
,,,Bill Albright,bill albright,1929-04-04,,YAMP_3883fca42b4a
,,,Adam Ulatoski,adam ulatoski,,Texas,YAMP_3886515d3199
,GlenTa99,,Tarik Glenn,tarik glenn,,California,YAMP_38877987091e
00-0020404,CartQu00,4947,Quincy Carter,quincy carter,1977-10-13,Georgia,YAMP_3887bc5ba2f8
,EverEr20,,Eric Everett,eric everett,,Texas Tech,YAMP_38892314a5cd
00-0031259,ColvAa00,11739,Aaron Colvin,aaron colvin,1991-10-02,Oklahoma,YAMP_388aa1d6e532
,,,Menil Mavraides,menil mavraides,1931-11-17,,YAMP_388c2e192447
00-0025447,SateSa20,,Samson Satele,samson satele,1984-11-29,,YAMP_388ea73f3fbb
00-0019562,WebsNa20,5739,Nate Webster,nate webster,1977-11-29,Miami (Fla.),YAMP_38906a71443d
00-0036579,,,D.J. Daniel,d.j. daniel,1998-11-27,,YAMP_3890852f1935
,,,Ernie Case,ernie case,1919-11-23,,YAMP_38913f3bbb3f
,,,John Doolan,john doolan,1919-05-16,,YAMP_389173fd08ca
,McClTo20,,Todd McClure,todd mcclure,,LSU,YAMP_3891a2791ad2
,,,Frank Hrabetin,frank hrabetin,1915-12-01,,YAMP_3893608c2227
00-0021230,ThorDa20,6614,David Thornton,david thornton,1978-11-01,North Carolina,YAMP_3894657cc144
,,,Lindsay Scott,lindsay scott,1960-12-06,,YAMP_3898463b2c31
00-0027306,McCoJa00,11133,Jamie McCoy,jamie mccoy,1987-07-21,Texas A&M,YAMP_38985a88a404
00-0016667,,,Jessie Tuggle,jessie tuggle,1965-04-04,,YAMP_3899fb8e342f
,EmtmSt20,,Steve Emtman,steve emtman,,Washington,YAMP_389e2dd57b2a
00-0029213,GreeCh01,10855,Chris Greenwood,chris greenwood,1989-07-10,Albion,YAMP_389f85f20e54
00-0035559,,,Moral Stephens,moral stephens,,,YAMP_389fe31658d4
,,,Larry Barnes,larry barnes,1954-07-17,,YAMP_38a1b32f0c76
00-0031803,,,Blake Renaud,blake renaud,,,YAMP_38a1f4198adc
,,,Joseph Davidson,joseph davidson,,Bowling Green,YAMP_38a251a63c7b
,,,Kit Lathrop,kit lathrop,1956-05-10,,YAMP_38a3600aaa7c
00-0019323,ONeaAn20,5958,Andre O'Neal,andre o'neal,1975-12-12,Marshall,YAMP_38a3ec5fc173
,,,Julius Adams,julius adams,1948-04-26,,YAMP_38a4c92ad784
00-0035266,,,Mike Jordan,mike jordan,1998-01-25,,YAMP_38a6330881f8
00-0029650,,,Edawn Coughman,edawn coughman,,,YAMP_38a6b7d472d4
00-0034631,SmitVy00,13884,Vyncint Smith,vyncint smith,1996-06-09,Limestone,YAMP_38ac36a507c4
,,,Doug Roby,doug roby,1898-03-24,,YAMP_38ac7794623b
00-0028126,RuckCh00,10420,Chris Rucker,chris rucker,1988-10-12,Michigan State,YAMP_38ae19b6e045
,,,Darren Gottschalk,darren gottschalk,1964-12-01,,YAMP_38aec99fe277
,,,Art Donovan,art donovan,1924-06-05,,YAMP_38aede01efae
,,,Ed Mooney,ed mooney,1945-02-26,,YAMP_38aef59255da
,,,Dom Sigillo,dom sigillo,1913-03-07,,YAMP_38af489b5158
00-0032071,BrowTr02,,Trenton Brown,trenton brown,1993-04-13,,YAMP_38b1315b4e5f
00-0037814,FortLu01,,Luke Fortner,luke fortner,1998-05-15,,YAMP_38b1b0033fb7
,,17304,Jah Joyner,jah joyner,2001-07-30,Minnesota,YAMP_38b22dc632b5
00-0000846,BartEr20,4010,Eric Barton,eric barton,1977-09-29,Maryland,YAMP_38b310e143f8
,,,Perry Hartnett,perry hartnett,1960-04-28,,YAMP_38b7738ca7da
00-0022479,,,Roderick Bryant,roderick bryant,1981-02-17,,YAMP_38b7a92ae7c7
00-0020447,CodyTa20,4966,Tay Cody,tay cody,1977-10-06,Florida State,YAMP_38b8b0a3f9f9
,BennTo21,,Tony Bennett,tony bennett,,Mississippi,YAMP_38b9962ec8e4
,LuskHe00,,Henry Lusk,henry lusk,,Utah,YAMP_38bc80af006a
00-0018949,,5920,Tim Seder,tim seder,1974-09-17,,YAMP_38bdca1fbd94
00-0033462,TankCo00,13279,Cordrea Tankersley,cordrea tankersley,1993-11-19,Clemson,YAMP_38be30d48f0e
00-0023814,BryaCo99,8973,Copeland Bryan,copeland bryan,1983-07-14,Arizona,YAMP_38bec1d303e4
,,,Curt Merz,curt merz,1938-04-17,,YAMP_38c0c1c75067
,,,Sandy Sandberg,sandy sandberg,1910-06-14,,YAMP_38c2a0e041e4
,,,Rodger Bird,rodger bird,1943-07-02,,YAMP_38c453c293eb
00-0031982,,13495,Cap Capi,cap capi,1992-07-11,Akron,YAMP_38c668e36392
00-0038850,McLeTK00,16535,TK McLendon,tk mclendon,1999-02-27,Eastern Kentucky,YAMP_38c9fc88037e
,,,Nolan Franz,nolan franz,1959-09-11,,YAMP_38cacd7ed000
,ReddRe20,,Reggie Redding,reggie redding,,Cal State-Fullerton,YAMP_38cbb4453bd6
00-0035696,ShelDu00,14278,Duke Shelley,duke shelley,1996-10-08,Kansas State,YAMP_38cbe40d72bf
00-0014675,,5569,Wasswa Serwanga,wasswa serwanga,1976-07-23,UCLA,YAMP_38cd598eadad
00-0033161,WillIs03,,Isaiah Williams,isaiah williams,,,YAMP_38ce489d84f8
,,,Jerry Stalcup,jerry stalcup,1938-11-19,,YAMP_38d0b400b2ac
00-0038842,,,Shakel Brown,shakel brown,1998-12-04,,YAMP_38d12484a9b8
00-0029384,RainBo00,10929,Bobby Rainey,bobby rainey,1987-10-16,Western Kentucky,YAMP_38d47d7df277
00-0023313,EkejIs20,8163,Isaiah Ekejiuba,isaiah ekejiuba,1981-10-05,Virginia,YAMP_38d9fdc62b01
00-0010450,,,Manny Martin,manny martin,1969-07-31,,YAMP_38dc10c322f0
00-0002250,,,John Burke,john burke,1971-09-07,,YAMP_38dd92e539a5
,,,Honolulu Hughes,honolulu hughes,1907-05-04,,YAMP_38de25c11ec3
00-0017967,,,Matt Willig,matt willig,1969-01-21,,YAMP_38df9eebe018
,BozeBr00,,Bradley Bozeman,bradley bozeman,,Alabama,YAMP_38e082b3bcd8
00-0033946,SharDa02,,David Sharpe,david sharpe,1995-10-21,,YAMP_38e4f4fdfd6e
00-0038686,,,Randy Charlton,randy charlton,,,YAMP_38e5bda7f070
00-0000725,BankMi21,1897,Michael Bankston,michael bankston,1970-03-12,Sam Houston State,YAMP_38e7f2b98998
00-0032602,McKiJ.00,13108,J.D. McKissic,j.d. mckissic,1993-08-15,Arkansas State,YAMP_38e9060b5394
,,,David Roberson,david roberson,,Houston,YAMP_38eae28e8502
,,,Darron Norris,darron norris,,Texas,YAMP_38ebc9971db0
,MewhJa00,,Jack Mewhort,jack mewhort,,Ohio State,YAMP_38ed953a74c2
00-0035626,DaviDe01,14282,Deshaun Davis,deshaun davis,1995-12-31,Auburn,YAMP_38edbc7f5156
00-0034890,,,Justin Stockton,justin stockton,1995-07-06,,YAMP_38efad65230e
00-0035595,ChriDe01,14281,Demarcus Christmas,demarcus christmas,1995-07-04,Florida State,YAMP_38f19448c3fe
00-0021294,,,David Pugh,david pugh,1979-07-24,,YAMP_38f3ebaf4571
,JenkRo00,4431,Ronney Jenkins,ronney jenkins,,East Carolina,YAMP_38f5159d125b
,,,Josh Blancato,josh blancato,,Georgia Tech,YAMP_38f8997b1ed7
,,2070,Henri Crockett,henri crockett,,Pittsburgh,YAMP_38fb5d755088
00-0023490,ParrRo00,7867,Roscoe Parrish,roscoe parrish,1982-07-16,Miami (Fla.),YAMP_38fc5a74ba49
00-0040479,,,Hudson Clark,hudson clark,,,YAMP_38fe2769811f
00-0004781,,,Vernon Edwards,vernon edwards,1972-06-23,,YAMP_39015a00ed8a
,,,David Petway,david petway,1955-10-17,,YAMP_39035af97902
00-0020995,LewiD.21,,D.D. Lewis,d.d. lewis,1945-10-16,,YAMP_3903d12ecc4e
00-0024292,AlstJo20,8318,Jon Alston,jon alston,1983-06-04,Stanford,YAMP_3908b7671558
,,,Eli Popa,eli popa,1930-11-04,,YAMP_390971aa45b4
00-0008874,JoneTe20,3310,Tebucky Jones,tebucky jones,1974-10-06,Syracuse,YAMP_390a719098e7
,,,Ralph Fritz,ralph fritz,1917-11-23,,YAMP_390c6e7319ed
00-0034961,BrosNi01,14089,Nick Brossette,nick brossette,1996-03-02,LSU,YAMP_390e6d7a533b
,MurrNy00,,Nyqwan Murray,nyqwan murray,,Florida State,YAMP_390ef9fb8b89
,,,Margene Adkins,margene adkins,1947-04-30,,YAMP_3911d290b7af
00-0007120,,,Courtney Hawkins,courtney hawkins,1969-12-12,,YAMP_3911df825206
,,,Larry Peace,larry peace,1917-02-13,,YAMP_39136ed56cac
,,,Parks Kellogg,parks kellogg,,,YAMP_39169d60b6a6
00-0036156,MaggDo00,15961,Dom Maggio,dom maggio,1998-04-23,Wake Forest,YAMP_3917704d20b2
00-0034711,,,Airius Moore,airius moore,,,YAMP_391bc6e41d48
00-0037451,,,Rod Williams,rod williams,2000-04-10,,YAMP_391d7c447c02
00-0000906,,,David Bavaro,david bavaro,1967-03-27,,YAMP_391df6e4b894
,,,Ron Essink,ron essink,1958-07-30,,YAMP_392298399f57
00-0011326,MillLa00,2658,Lawyer Milloy,lawyer milloy,1973-11-14,Washington,YAMP_3925240ade67
00-0012333,OkeaCh20,3953,Chike Okeafor,chike okeafor,1976-03-27,Purdue,YAMP_39261392be40
00-0037155,AdamTo03,16014,Tony Adams,tony adams,1999-01-24,Illinois,YAMP_39278859d6ac
,WimbMa20,,Marcus Wimberly,marcus wimberly,,Miami (FL),YAMP_3927dbcb4fb8
,,,Mike Russell,mike russell,,Toledo,YAMP_392997fa3637
00-0028899,McLeRo00,11017,Rodney McLeod,rodney mcleod,1990-06-23,Virginia,YAMP_392ef8c9d5c2
,,,Joe Soboleski,joe soboleski,1926-08-22,,YAMP_3930a6d1288a
,,,Norm Verry,norm verry,1922-09-18,,YAMP_39327c1224fc
00-0033795,,,Brad Seaton,brad seaton,1993-11-23,,YAMP_393304dd15d8
00-0034819,CrocJo01,14188,Josh Crockett,josh crockett,1995-03-13,Central Oklahoma,YAMP_39333659b29c
,,4782,Andy Katzenmoyer,andy katzenmoyer,1972-02-28,,YAMP_3934a5d4ce15
,,,Rudy Sikich,rudy sikich,1921-02-12,,YAMP_393cfa032e26
00-0004998,,,Melvin Evans,melvin evans,1969-01-29,,YAMP_393d17befffb
,,,Clyde Ehrhardt,clyde ehrhardt,1921-07-04,,YAMP_393dc8959f3f
,,,Ken Callicutt,ken callicutt,1955-08-20,,YAMP_393f49e01166
,,,Don King,don king,1929-03-11,,YAMP_3941e7d4a82b
00-0021336,ScotGr20,,Greg Scott,greg scott,1979-10-02,,YAMP_3942d242cb2a
,,2196,Regiald Davis,regiald davis,1972-06-10,Miami (Fla.),YAMP_39435280fda9
00-0029306,LongJe00,10899,Jerome Long,jerome long,1990-04-09,San Diego State,YAMP_394844d56500
,,,Joe Gilliam,joe gilliam,1950-12-29,,YAMP_394898f7a42e
00-0039394,WashCa01,16760,Casey Washington,casey washington,2001-03-06,Illinois,YAMP_394aaf2b0642
,,,Leonard Wingate,leonard wingate,1961-11-03,,YAMP_394c1c44003e
00-0028293,CampMi01,11565,Michael Campbell,michael campbell,1989-08-12,Temple,YAMP_394dd3808314
,,,Tod Goodwin,tod goodwin,1911-12-05,,YAMP_394e54ce83c7
00-0031563,CartAl01,,Alex Carter,alex carter,1963-09-06,,YAMP_3950cfc5f184
,,,Vince Pacewic,vince pacewic,1920-05-28,,YAMP_3951eea1cf27
,,,Cliff Olander,cliff olander,1955-05-15,,YAMP_39520c4aa69a
00-0001427,BoldJu20,2737,Juran Bolden,juran bolden,1974-06-27,Mississippi Delta JC,YAMP_39582facee6c
,,,Emmuel Thompson,emmuel thompson,1959-11-15,,YAMP_395b3b4cd136
00-0035529,ButlHa00,14106,Hakeem Butler,hakeem butler,1996-05-16,Iowa State,YAMP_395d97abe395
,,,Tanya Webb,tanya webb,,Michigan St.,YAMP_395da755d4be
,,60,Donnie Abraham,donnie abraham,,,YAMP_395dc1b50951
,,,Corey Straughter,corey straughter,,La-Monroe,YAMP_395e8e758414
,,,Reggie Pleasant,reggie pleasant,1962-05-02,,YAMP_395e90040623
00-0020355,ReedJa21,5118,James Reed,james reed,1977-02-03,Iowa State,YAMP_395f33b173c2
,,,Gino Guidugli,gino guidugli,,Cincinnati,YAMP_395fc8353dd7
00-0030780,HewiRy00,11927,Ryan Hewitt,ryan hewitt,1991-01-24,Stanford,YAMP_39613c914103
,,,Ron Hunt,ron hunt,1955-01-27,,YAMP_3961e4df7a3d
,,,Charley Robinson,charley robinson,1927-05-30,,YAMP_39661317cede
,FranBu00,2994,Bubba Franks,bubba franks,1974-09-17,Troy State,YAMP_396b4d76f389
,,,Reggie Johnson,reggie johnson,,Arizona,YAMP_396ceabc33b7
,RobiGr01,,Greg Robinson,greg robinson,,Auburn,YAMP_396f5c1c1f14
,,,Dave Kopay,dave kopay,1942-06-28,,YAMP_396fe138c758
,,5983,Deon Humphrey,deon humphrey,,Florida State,YAMP_396ff0f1f1f2
00-0039384,TracTy00,16747,Tyrone Tracy,tyrone tracy,1999-11-23,Purdue,YAMP_3970e877cd0a
00-0028171,GuyxLa00,10457,Lawrence Guy,lawrence guy,1990-03-17,Arizona State,YAMP_39721859d217
00-0019124,,5989,Earthwind Moreland,earthwind moreland,1977-06-13,Georgia Southern,YAMP_39724b4c6e6a
00-0031312,ReynEd00,11744,Ed Reynolds,ed reynolds,1991-10-18,Stanford,YAMP_3974dc8893f5
00-0028039,BoliCl00,,Clint Boling,clint boling,1989-05-09,,YAMP_39751e5e51dc
00-0027656,GronRo00,9902,Rob Gronkowski,rob gronkowski,1989-05-14,Arizona,YAMP_3975f9264705
,LangLe20,,Le-Lo Lang,le-lo lang,,Washington,YAMP_397d20ea6b2f
00-0023369,,,Michael Bragg,michael bragg,1981-12-13,,YAMP_397d22888953
00-0036051,,,Zach Shackelford,zach shackelford,1997-05-30,,YAMP_397dfac4650d
00-0005377,,,Spencer Folau,spencer folau,1973-04-05,,YAMP_397ea92840c9
,,,Aaron Brown,aaron brown,1943-11-16,,YAMP_397febd244d1
,,,Mike Graybill,mike graybill,1966-10-14,,YAMP_3980093eb6e4
00-0026159,OtahJe20,,Jeff Otah,jeff otah,1986-06-17,,YAMP_3982731656cc
00-0026935,McCaBr99,9619,Brice McCain,brice mccain,1986-12-10,Utah,YAMP_39879463f1b1
,,,Len Walterscheid,len walterscheid,1954-09-13,,YAMP_3987cebf6d53
,,,Joe Margucci,joe margucci,1921-09-05,,YAMP_3988bea96a3f
,PlinHa00,,Hayden Plinke,hayden plinke,,Texas-El Paso,YAMP_398ad087f0da
,,,Bernard Jackson,bernard jackson,1950-08-24,,YAMP_398e21d54455
,,,Rory Johnson,rory johnson,,Mississippi,YAMP_398ee91e5483
,McCoTo22,2353,Tony McCoy,tony mccoy,,Florida,YAMP_398f319d5952
00-0021585,SmitCl20,,Clifton Smith,clifton smith,1980-07-21,,YAMP_39937951e36f
,,,Tom Gibson,tom gibson,1963-12-20,,YAMP_399555af011e
,,,Clint McClain,clint mcclain,1918-06-18,,YAMP_399606e49326
,,,Bob Mayberry,bob mayberry,,Clemson,YAMP_39970cfd1d19
,,,George Fritts,george fritts,1919-12-30,,YAMP_39978f6fcdac
,,,Lee Jenkins,lee jenkins,,Tennessee,YAMP_3997be79bdcc
,,,Carl Johnson,carl johnson,1949-12-26,,YAMP_39981452f331
,,,Ralph Hutchinson,ralph hutchinson,1924-05-02,,YAMP_3998d9f25abc
00-0037101,,,C.J. Avery,c.j. avery,,,YAMP_3999b5165205
00-0005745,,,Kenneth Gant,kenneth gant,1967-04-18,,YAMP_399ce9615fe2
00-0024347,HarrOr20,8374,Orien Harris,orien harris,1983-06-03,Miami (Fla.),YAMP_399e3874af67
00-0038120,HallBr03,15708,Breece Hall,breece hall,2001-05-31,Iowa State,YAMP_399e7a55da0f
,,,Bill Knecht,bill knecht,1899-01-01,,YAMP_399edea35682
,,,Frank Bucher,frank bucher,1900-12-19,,YAMP_39a230c8d73d
,DawsDe00,,Dermontti Dawson,dermontti dawson,,Kentucky,YAMP_39a3cfed353d
,,,Terry Metcalf,terry metcalf,1951-09-24,,YAMP_39a493840d0e
,,,Steve Calabria,steve calabria,,Colgate,YAMP_39a612144ffb
,,,Vic Kulbitski,vic kulbitski,1921-06-15,,YAMP_39a643e7186b
,RunyJo00,,Jon Runyan,jon runyan,,Michigan,YAMP_39ab65267b5f
,,,John Grant,john grant,1950-06-28,,YAMP_39ac974297ea
,McMiDa21,,Dan McMillen,dan mcmillen,,Colorado,YAMP_39ad3beb429a
,,,John Kissell,john kissell,1923-05-14,,YAMP_39ad46ae6367
,,10060,LeRoy Vann,leroy vann,1986-11-18,Florida A&M,YAMP_39b2116af944
,,,Greg Hartle,greg hartle,1951-02-14,,YAMP_39b372a8e459
,PetrSt21,,Stan Petry,stan petry,,TCU,YAMP_39b4c98c98fc
00-0024081,PaxsSc20,9410,Scott Paxson,scott paxson,1983-02-03,Penn State,YAMP_39b4d9598e66
00-0034872,CeleJo00,13907,Jonathan Celestin,jonathan celestin,1995-11-21,Minnesota,YAMP_39b565dc2942
,,,Ray Romero,ray romero,1927-12-31,,YAMP_39b6459d804d
,CasiTo20,,Tony Casillas,tony casillas,,Oklahoma,YAMP_39b6dc40eb49
,,,Darrell Nelson,darrell nelson,1961-10-27,,YAMP_39b78c9dea6d
00-0022725,ClayMi00,7405,Michael Clayton,michael clayton,1982-10-13,LSU,YAMP_39b7de42d3c0
00-0037440,EzexOb00,,Obinna Eze,obinna eze,1998-06-12,,YAMP_39bab150e1ca
,LewiBi21,,Bill Lewis,bill lewis,,Nebraska,YAMP_39bc3f93f23c
,,,Primo Miller,primo miller,1916-01-01,,YAMP_39bca9113231
,CormJo20,,Joe Cormier,joe cormier,,USC,YAMP_39bdb5db89c1
00-0010156,,,Dennis Lundy,dennis lundy,1972-07-06,,YAMP_39c0000ef691
,,,Jim Karsatos,jim karsatos,,Ohio St.,YAMP_39c0eac367da
00-0030535,McGeBr00,11376,Brandon McGee,brandon mcgee,1990-12-11,Miami (FL),YAMP_39c2913c3639
,,,B.T. Potter,b.t. potter,,Clemson,YAMP_39c498a336c6
00-0028509,PianZa00,10547,Zack Pianalto,zack pianalto,1989-05-27,North Carolina,YAMP_39ca3607afdd
,,,Ken Hall,ken hall,1935-12-13,,YAMP_39ca5ec91251
00-0004250,,,James Dexter,james dexter,1973-03-03,,YAMP_39cb64d5a7e8
,,,Roy Vassau,roy vassau,1893-01-01,,YAMP_39cf2eb3d305
,,,Horace Jones,horace jones,1949-07-31,,YAMP_39cf778ef3be
,,,Geoff Reece,geoff reece,1952-05-16,,YAMP_39cf915d4a5f
,,,John Klingel,john klingel,1963-12-21,,YAMP_39d17eadc365
,WillGe20,,Gene Williams,gene williams,,Iowa St.,YAMP_39d682d26b8a
,,,Brian Mance,brian mance,,Clemson,YAMP_39d6ac004482
00-0023466,PattMi20,7843,Mike Patterson,mike patterson,1983-09-01,Southern California,YAMP_39d75aafc099
,,,Jon Bostick,jon bostick,,Nebraska,YAMP_39d8222944c2
,,,Mosi Tatupu,mosi tatupu,1955-04-26,,YAMP_39da099c4a9e
,,,George Rogge,george rogge,1907-09-03,,YAMP_39dc45e6761c
,WoodKe00,,Keith Woodside,keith woodside,,Texas A&M,YAMP_39dc5fe71124
00-0012671,,,Markus Paul,markus paul,1966-04-01,,YAMP_39ddb403b270
,,,Mike Connelly,mike connelly,1935-10-16,,YAMP_39df223cca9b
,,,Donovan Jackson,donovan jackson,,Ohio State,YAMP_39e1a2607999
,,,Tom Baldwin,tom baldwin,1961-05-13,,YAMP_39e1c4b1ab67
,,,Don Meredith,don meredith,1938-04-10,,YAMP_39e21808d6bb
,,,Walt Koppisch,walt koppisch,1901-01-01,,YAMP_39e28e12f7cc
,,,Brett Petersmark,brett petersmark,1964-03-05,,YAMP_39e407ecf8ea
,,,Nate James,nate james,1943-02-20,,YAMP_39e417b05865
,,610,Pittsburgh Steelers,pittsburgh steelers,,,YAMP_39e620cc0b3c
,,,Rudy Barber,rudy barber,1943-12-24,,YAMP_39e7dcb27dd0
,,,Marger Apsit,marger apsit,1909-06-05,,YAMP_39e8b1c940e0
00-0040442,,,Marques Cox,marques cox,1999-12-28,,YAMP_39eab0097133
,KeleSe00,,Senio Kelemete,senio kelemete,,Washington,YAMP_39eb5d303f4b
00-0037115,,15992,BJ Baylor,bj baylor,1998-09-08,Oregon State,YAMP_39ecd0f8ef21
00-0027562,MillPr00,10140,Prince Miller,prince miller,1988-01-14,Georgia,YAMP_39ef153cbe28
,DaviKe02,,Kevin Davis,kevin davis,,Colorado State,YAMP_39f014c9a5a1
,,,Cary Brabham,cary brabham,1970-08-11,,YAMP_39f136230faf
00-0020280,McCrMa20,5147,Marlon McCree,marlon mccree,1977-03-17,Kentucky,YAMP_39f1665d47b1
,,,Barney Mathews,barney mathews,1903-07-01,,YAMP_39f60476876d
00-0036984,SermTr00,15257,Trey Sermon,trey sermon,1999-01-30,Ohio State,YAMP_39f82b6e2a82
00-0023480,TatuLo99,7857,Lofa Tatupu,lofa tatupu,1982-11-15,Southern California,YAMP_39f9f0c84350
,,,John McCarthy,john mccarthy,1961-01-31,,YAMP_39fa675e4f9f
,,,Harry Dayhoff,harry dayhoff,1896-05-25,,YAMP_39faa85b7054
00-0032650,MallRy02,13570,Ryan Malleck,ryan malleck,1993-07-22,Virginia Tech,YAMP_39fb028f774f
00-0038769,,,Chris Stoll,chris stoll,1998-08-03,,YAMP_39fe30fe627c
,HawoSt20,,Steve Haworth,steve haworth,,Oklahoma,YAMP_39feaa97a632
00-0022812,SeigRi20,7517,Richard Seigler,richard seigler,1980-10-19,Oregon State,YAMP_39fecb2756a7
00-0038835,,16550,Joshua Pryor,joshua pryor,1999-10-25,Bowie State,YAMP_3a0071d346f1
00-0036831,,,Kobe Jones,kobe jones,1998-05-10,,YAMP_3a00f6daa906
00-0024186,,,Gerard Ross,gerard ross,1982-12-27,,YAMP_3a013c1350cc
,,,Teddy Garcia,teddy garcia,1964-06-04,,YAMP_3a084aeb3dc7
00-0034188,,,Kyle Meadows,kyle meadows,,,YAMP_3a0af4b25419
00-0037277,QuitTe00,15905,Teagan Quitoriano,teagan quitoriano,2000-03-15,Oregon State,YAMP_3a0d405f7882
00-0009540,,,Sean LaChapelle,sean lachapelle,1970-07-29,,YAMP_3a0eca4c91cc
00-0038908,OrjiAn00,16436,Anfernee Orji,anfernee orji,2000-10-06,Vanderbilt,YAMP_3a0fac5b975a
00-0011932,NashMa00,3315,Marcus Nash,marcus nash,1976-02-01,Tennessee,YAMP_3a113f6e8b32
00-0015738,,,Mark Stock,mark stock,1966-04-27,,YAMP_3a164488727c
00-0025566,BladH.99,8737,H.B. Blades,h.b. blades,1984-09-30,Pittsburgh,YAMP_3a19b71acee1
00-0027680,WrigMa99,9915,Major Wright,major wright,1988-07-01,Florida,YAMP_3a1ce9bd974b
,,,Mike Basrak,mike basrak,1912-11-23,,YAMP_3a211b929fea
,BrunJo20,,John Bruno,john bruno,,Penn St.,YAMP_3a225a5e38f3
,SullJo24,,John Sullivan,john sullivan,,Notre Dame,YAMP_3a22ef34f4b6
00-0025535,SmitKo00,8827,Kolby Smith,kolby smith,1984-12-15,Louisville,YAMP_3a230049e127
,,,Scotty Glacken,scotty glacken,1944-07-28,,YAMP_3a232c158833
,,,Olie Cordill,olie cordill,1916-04-28,,YAMP_3a24a7ec5f9a
00-0023469,PoolBr20,7846,Brodney Pool,brodney pool,1984-05-24,Oklahoma,YAMP_3a25b2ce52e6
,,7118,Michael Nattiel,michael nattiel,1980-11-08,Florida,YAMP_3a2734679be5
,McClTy20,3003,Tyrus McCloud,tyrus mccloud,1974-11-23,Louisville,YAMP_3a27c7d55402
,,,Chris Wilson,chris wilson,,Oklahoma,YAMP_3a2939ac0b51
00-0034971,HurdJa00,14116,Jalen Hurd,jalen hurd,1996-01-23,Baylor,YAMP_3a2a73637fda
,,,Bill Smyth,bill smyth,1922-04-08,,YAMP_3a2c1e8dc93f
00-0040187,EvanMi01,17109,Mitchell Evans,mitchell evans,2003-03-18,Notre Dame,YAMP_3a2ceaa171fb
,,270,Jahine Arnold,jahine arnold,,,YAMP_3a2da5a09e6c
,,,Bill Leach,bill leach,1964-07-02,,YAMP_3a30e47e943f
00-0031500,ObadEf00,13929,Efe Obada,efe obada,1992-04-13,,YAMP_3a3273b5e61f
,,3672,Norm Hand,norm hand,,UCLA,YAMP_3a33eeecb441
,,,Les Walters,les walters,1937-02-13,,YAMP_3a355fafe38a
00-0035958,,,Sam Tecklenburg,sam tecklenburg,1997-01-31,,YAMP_3a35a13aed52
,TaylAa20,,Aaron Taylor,aaron taylor,,Notre Dame,YAMP_3a3685ea4d17
,,,John Sinnott,john sinnott,1958-04-18,,YAMP_3a3745ca003d
,,,Floyd Peters,floyd peters,1936-05-21,,YAMP_3a3777a65241
,,,Ralph Baker,ralph baker,1942-08-25,,YAMP_3a38be30ff5a
,,,Bob Rawlings,bob rawlings,,,YAMP_3a39e1cf76fe
,,,Matt Kofler,matt kofler,1959-08-30,,YAMP_3a3a54287702
00-0021001,,6825,Kemp Rasmussen,kemp rasmussen,1979-05-25,Indiana,YAMP_3a3ba89e3c0e
00-0010862,,,Kanavis McGhee,kanavis mcghee,1968-10-04,,YAMP_3a3c97f3425d
,,,Carlos Carson,carlos carson,1958-12-28,,YAMP_3a3e810c701f
00-0001752,,,Will Brice,will brice,1974-10-24,,YAMP_3a3eea955362
,,,Bob Smith,bob smith,1925-08-20,,YAMP_3a3fc1f7eceb
00-0002020,,,Ray Brown,ray brown,1962-12-12,,YAMP_3a402844eee2
00-0031550,ThomSh01,12231,Shaq Thompson,shaq thompson,1994-04-21,Washington,YAMP_3a43a722035c
00-0030403,WebbBW00,11363,B.W. Webb,b.w. webb,1990-05-03,William & Mary,YAMP_3a451656cc3b
,,,Bob Lacey,bob lacey,1942-03-30,,YAMP_3a464435ce92
,,,Bob Kuziel,bob kuziel,1950-07-24,,YAMP_3a48b39deedb
00-0033746,BarrAl00,13474,Alex Barrett,alex barrett,1994-03-06,San Diego State,YAMP_3a4b24259738
,GoriBr20,,Brandon Gorin,brandon gorin,,Purdue,YAMP_3a5668f56ca3
00-0004242,DeVrJa20,3934,Jared Devries,jared devries,1976-06-11,Iowa,YAMP_3a58beb47728
,,,Rick Danmeier,rick danmeier,1952-04-08,,YAMP_3a598797c209
00-0013185,,,Warren Powers,warren powers,1965-02-04,,YAMP_3a5a1dd0a03c
00-0014234,,,Mark Rypien,mark rypien,1962-10-02,,YAMP_3a5dc49bb640
,,636,Sean Bennett,sean bennett,,,YAMP_3a5fbf53193a
,,,Rogie Magee,rogie magee,,LSU,YAMP_3a61ecc92643
,,4845,Norris McCleary,norris mccleary,1977-02-10,,YAMP_3a6214a78d3d
,,,Bobby Boyd,bobby boyd,1937-12-03,,YAMP_3a6392c399ea
