gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
,,,Gurnest Brown,gurnest brown,,Maryland,YAMP_35d042481696
00-0020111,,6415,Lynn Scott,lynn scott,1977-06-23,Northwestern Oklahom,YAMP_35d07fbb506a
,,,John Andrews,john andrews,1948-11-02,,YAMP_35d0a147a6f3
,ZintZa00,,Zak Zinter,zak zinter,,Michigan,YAMP_35d10cef20cb
,SmitPh20,,Phil Smith,phil smith,,San Diego St.,YAMP_35d4f27074ef
,MillBl21,,Blake Miller,blake miller,,LSU,YAMP_35d57b5d40c9
,,,Flavio Tosi,flavio tosi,1912-04-30,,YAMP_35d76b2d6480
,,,Anthony Cesario,anthony cesario,,Colorado St.,YAMP_35d987ef915b
,JohnJo22,,John Johnson,john johnson,,Clemson,YAMP_35d996913c9d
00-0009886,,,Mo Lewis,mo lewis,1969-10-21,,YAMP_35da5793bf3f
00-0002885,,,Roger Chanoine,roger chanoine,1976-09-11,,YAMP_35dfb2039925
,,,Ernest Blackwell,ernest blackwell,,Missouri,YAMP_35e155a8963a
,,,Jim Podoley,jim podoley,1933-09-16,,YAMP_35e1672c535c
,,,Carl Waite,carl waite,1902-02-27,,YAMP_35e39c8d728d
00-0031625,HillKe01,12167,Kenny Hilliard,kenny hilliard,1991-10-31,LSU,YAMP_35e4e02b57df
00-0020380,JenkKr00,4938,Kris Jenkins,kris jenkins,1979-08-03,Maryland,YAMP_35e8106d4198
,,7760,Ricky Sharpe,ricky sharpe,,,YAMP_35e83553cd8d
,,,Cliff Roberts,cliff roberts,1938-01-01,,YAMP_35e9269cf764
,,,Keith Kinderman,keith kinderman,1940-04-16,,YAMP_35ee649ed039
00-0040425,,,JJ Roberts,jj roberts,2001-09-22,,YAMP_35ef33ae8a38
00-0019940,HokeCh20,7232,Chris Hoke,chris hoke,1976-04-06,Brigham Young,YAMP_35f06bb02587
,,,Irv Hall,irv hall,1913-11-23,,YAMP_35f157c39b73
,,,Don Panciera,don panciera,1927-06-23,,YAMP_35f36f8f3ed5
,SmitDo02,,Donovan Smith,donovan smith,,Penn State,YAMP_35f4d535ee6d
00-0033516,,,Jamari Staples,jamari staples,,,YAMP_35f53679c6e4
,,,Lowell Otte,lowell otte,1904-07-20,,YAMP_35f7901c1cf8
00-0002414,,,Hillary Butler,hillary butler,1971-01-05,,YAMP_35f7db5069cd
,,,Wayne Millner,wayne millner,1913-01-31,,YAMP_35f8d47a5c6c
,,,Kirk Collins,kirk collins,1958-07-18,,YAMP_35fa9527eb32
,AtkiGe20,,Gene Atkins,gene atkins,,Florida A&M,YAMP_35fbad1a601b
00-0029586,WolfDe00,10806,Derek Wolfe,derek wolfe,1990-02-24,Cincinnati,YAMP_35ff5deb3024
00-0025516,ChanSc00,8735,Scott Chandler,scott chandler,1985-07-23,Iowa,YAMP_36011e8c7722
,MileOs00,,Ostell Miles,ostell miles,,Houston,YAMP_36041f54bb6d
00-0018336,,,Antwuan Wyatt,antwuan wyatt,1975-07-18,,YAMP_3608611efa61
,SmitAl01,,Al Smith,al smith,,Utah St.,YAMP_36097ec40319
00-0039442,,,Kingsley Eguakun,kingsley eguakun,2001-03-23,,YAMP_36099cf5888a
00-0040586,BlueJa01,17069,Jaydon Blue,jaydon blue,2004-01-08,Texas,YAMP_3609f611cdd5
,,,Stan Andersen,stan andersen,1917-09-14,,YAMP_360ccb818a28
,,,Ray Noble,ray noble,,California,YAMP_360d021fc235
00-0037452,,,Myron Cunningham,myron cunningham,1997-10-21,,YAMP_360e40e0ef18
,,,Kirk Baumgartner,kirk baumgartner,,Wisconsin–Stevens Point,YAMP_360e5f6fefbf
00-0037563,DaviMa02,15738,Malik Davis,malik davis,1998-11-26,Florida,YAMP_360f7d4bf1e9
00-0020514,BennMi00,4920,Michael Bennett,michael bennett,1978-08-13,Wisconsin,YAMP_36115e33b5d0
00-0018405,YounBr00,2319,Bryant Young,bryant young,1972-01-27,Notre Dame,YAMP_36124a147ca1
00-0007913,,,Jay Humphrey,jay humphrey,1976-06-20,,YAMP_3612e52f0076
,,,Dick Murley,dick murley,1933-08-01,,YAMP_36143c0ee9a2
00-0035846,,,Donell Stanley,donell stanley,1995-06-27,,YAMP_361876d76f2f
00-0040060,,,Marshall Lang,marshall lang,2001-10-15,,YAMP_3618a6bf1059
00-0033484,,,Alonzo Moore,alonzo moore,,,YAMP_3619086dc699
,FaumTa20,,Ta'ase Faumui,ta'ase faumui,,Hawaii,YAMP_36190a46f387
,,,Robert Weathers,robert weathers,1960-09-13,,YAMP_36190d499d24
,,,Sean McInerney,sean mcinerney,1960-12-27,,YAMP_361937229578
00-0034477,,,Alec James,alec james,1994-09-30,,YAMP_361bc2f57b4d
,TateDa20,,David Tate,david tate,,Colorado,YAMP_361be3f3cca7
,,,Terry Strouf,terry strouf,,Wisconsin–LaCrosse,YAMP_361ca2dfb36d
,LawsJa20,,Jamie Lawson,jamie lawson,,Nicholls St.,YAMP_361d1726a852
00-0033792,FordRu00,13339,Rudy Ford,rudy ford,1994-11-01,Auburn,YAMP_361d748e6afb
,,,Maury Schleicher,maury schleicher,1937-07-17,,YAMP_361fdc68eb5a
00-0033726,,,Winston Craig,winston craig,,,YAMP_36203c380f30
,,,Rod Parker,rod parker,1953-07-18,,YAMP_362090dbc3e4
00-0012283,,,Pat O'Neill,pat o'neill,1971-02-09,,YAMP_3620f680ff32
00-0038144,,,Adedayo Odeleye,adedayo odeleye,1997-10-17,,YAMP_362264c60683
00-0038620,HallEr00,16340,Erick Hallett,erick hallett,2000-04-24,Pittsburgh,YAMP_3622b07d0328
00-0038566,,,Nick Saldiveri,nick saldiveri,2000-08-14,,YAMP_36251b4cb89b
,,,Mike Middleton,mike middleton,,Indiana,YAMP_36261a46cc23
00-0033246,MundJo00,13940,Johnny Mundt,johnny mundt,1994-11-23,Oregon,YAMP_3626e424a1c6
,,,Herb Paterra,herb paterra,1940-11-08,,YAMP_3627a9283a60
00-0013011,,,Julian Pittman,julian pittman,1975-04-22,,YAMP_3628ac962b5d
,,1207,Chuck Evans,chuck evans,,,YAMP_362b63e6ae09
00-0004493,,,Tim Downing,tim downing,1967-04-09,,YAMP_362d76704737
,,,James Hunter,james hunter,1957-09-13,,YAMP_362e6bfc5baa
,,,Jack Read,jack read,1898-02-20,,YAMP_362fa7f0d825
,,,Broderick Lancaster,broderick lancaster,,Colorado State,YAMP_36303688907f
00-0038871,,,Tiawan Mullen,tiawan mullen,2000-07-12,,YAMP_36313afaea66
,,,John Shonk,john shonk,1918-04-30,,YAMP_36314bc9b61c
00-0001030,,,Jimmie Bell,jimmie bell,1973-11-20,,YAMP_3633613e47f7
,,,Mike Panepinto,mike panepinto,1965-11-17,,YAMP_363496d72e02
,VandJu00,,Julian Vandervelde,julian vandervelde,,Iowa,YAMP_3637c98c73c0
00-0025417,DaviCr00,8695,Buster Davis,buster davis,1985-10-02,Louisiana State,YAMP_36385f248187
,,,Johnny Thompson,johnny thompson,1905-10-24,,YAMP_3638efdcdae2
00-0027031,MoorWi99,9449,William Moore,william moore,1985-05-18,Missouri,YAMP_363944ec5bf3
,,,Dick Nesbitt,dick nesbitt,1907-11-12,,YAMP_363c00da292f
00-0037005,TremTo00,15332,Tommy Tremble,tommy tremble,2000-06-02,Notre Dame,YAMP_363cbabb20f4
00-0003354,,,Mike Compton,mike compton,1970-09-18,,YAMP_363d4d42324d
00-0022474,WillQu20,7776,Quintin Williams,quintin williams,1982-09-24,Wake Forest,YAMP_363ddef2551c
00-0040724,SandTJ00,17139,T.J. Sanders,t.j. sanders,2003-07-30,South Carolina,YAMP_363eb68f4994
,HendRe20,,Reuben Henderson,reuben henderson,,San Diego St.,YAMP_3640b8281f9b
,,,Ken Clark,ken clark,1948-05-26,,YAMP_36428404a955
,,,Dave Brown,dave brown,1953-01-16,,YAMP_364295da95b3
,,,Ken McCune,ken mccune,,Texas,YAMP_3642e5ddf40a
,,,Marcus Greenwood,marcus greenwood,,UCLA,YAMP_36431712ef84
,,,Alvin Horn,alvin horn,1965-03-07,,YAMP_36490c88e278
,,,Nello Falaschi,nello falaschi,1913-03-19,,YAMP_3649f090cbc4
,,,Joe McGlone,joe mcglone,1896-09-12,,YAMP_364af749d2ae
00-0026185,DizoJo99,9123,Jordon Dizon,jordon dizon,1986-01-16,Colorado,YAMP_364d23e46056
,,,Joe Setcavage,joe setcavage,1918-11-12,,YAMP_364e05f5abfe
,,,Otis Wonsley,otis wonsley,1957-08-13,,YAMP_364f22bc4519
,,,Aaron Hunt,aaron hunt,,Texas Tech,YAMP_36506d959286
00-0040431,CambDa00,17418,Dalen Cambre,dalen cambre,2001-04-10,,YAMP_3650a8c704be
,,,Anthony Spears,anthony spears,1965-11-04,,YAMP_3650cba77037
,McDoBu20,,Bubba McDowell,bubba mcdowell,,Miami (FL),YAMP_36511489fdcf
,,,Jim Gray,jim gray,1941-08-23,,YAMP_365191a2b679
00-0030294,JeffTo00,11327,Tony Jefferson,tony jefferson,1992-01-27,Oklahoma,YAMP_36525ebbbeb6
00-0023729,JeanRa20,8543,Rashad Jeanty,rashad jeanty,1983-04-17,UCF,YAMP_365263ad397d
00-0037354,McKiVe00,15838,Verone McKinley III,verone mckinley,2000-06-29,Oregon,YAMP_36546912bd9b
00-0019213,PaxtLo20,5966,Lonie Paxton,lonie paxton,1978-03-13,Sacramento State,YAMP_36552954d9df
00-0035867,,,Jaquarius Landrews,jaquarius landrews,1996-09-15,,YAMP_3656ffd7a75e
00-0025641,HollJo01,8921,Johnathan Holland,johnathan holland,1985-02-18,Louisiana Tech,YAMP_36583c70a5ca
00-0010876,,,Bruce McGonnigal,bruce mcgonnigal,1968-05-01,,YAMP_36597755a9b5
00-0035342,LairPa00,14612,Patrick Laird,patrick laird,1995-08-17,California,YAMP_365c4175e586
,,,Mo Bassett,mo bassett,1931-04-26,,YAMP_365e2445c719
00-0023859,BasaBr00,8622,Brett Basanez,brett basanez,1983-05-11,Northwestern,YAMP_365ed7685a52
00-0026254,CornRe99,9165,Reggie Corner,reggie corner,1983-11-17,Akron,YAMP_365fb44c6717
,,,Yale Lary,yale lary,1930-11-24,,YAMP_3662a2515a1d
,,,Jacque MacKinnon,jacque mackinnon,1938-11-10,,YAMP_366337c0a497
,WilsKa20,,Karl Wilson,karl wilson,,LSU,YAMP_3663b38bf311
00-0034879,,,Dante Sawyer,dante sawyer,,,YAMP_3664ea6d7c7a
,GrahIs00,,Isaiah Graham-Mobley,isaiah graham-mobley,,Boston College,YAMP_36652e50d67b
00-0034631,SmitVy00,13884,Vyncint Smith,vyncint smith,1996-06-09,Limestone,YAMP_3665f58dc06f
,,,Nate Fikse,nate fikse,,UCLA,YAMP_3666350f4519
00-0019505,LeexCh00,5890,Charles Lee,charles lee,1977-11-19,Central Florida,YAMP_3666da5f18c6
,,,Charlie Hall,charlie hall,1948-12-02,,YAMP_3667fb8ebf78
00-0040734,HendTr02,17043,TreVeyon Henderson,treveyon henderson,2002-10-22,Ohio State,YAMP_3669438993d9
,HarrAr20,,Archie Harris,archie harris,,William & Mary,YAMP_366aba9ff2b9
00-0027235,VentRo00,10607,Ross Ventrone,ross ventrone,1986-09-27,Villanova,YAMP_366b630f6912
,,8589,Keylon Kincade,keylon kincade,,,YAMP_366be8cb396e
00-0020513,TerrDa00,4898,David Terrell,david terrell,1979-03-13,Michigan,YAMP_366cab50e405
,,17367,Dorian Mausi,dorian mausi,,,YAMP_366cefa5590e
,,,Enid Thomas,enid thomas,1897-01-28,,YAMP_367049b3af0f
00-0038595,,,Jordan McFadden,jordan mcfadden,1999-11-16,,YAMP_3672096f268d
,,,Jim Champion,jim champion,1926-01-11,,YAMP_3674397326ef
00-0032511,,,Ronald Zamort,ronald zamort,1991-11-10,,YAMP_3676f7b380a8
00-0035976,ChisDa00,15057,Dan Chisena,dan chisena,1997-02-25,Penn State,YAMP_367ae18adbbc
00-0020460,FletJa20,4917,Jamar Fletcher,jamar fletcher,1979-08-28,Wisconsin,YAMP_367af805a944
00-0024850,WalkDa00,9008,Darius Walker,darius walker,1985-10-21,Notre Dame,YAMP_367b81aff5d7
00-0027297,,,Austin Howard,austin howard,1987-03-22,,YAMP_367c7febf176
,,,Ray McLean,ray mclean,1897-09-13,,YAMP_367cf921ca81
00-0032404,ErviTy00,12639,Tyler Ervin,tyler ervin,1993-10-07,San Jose State,YAMP_367e197836ff
00-0028496,,,Danny Aiken,danny aiken,1988-08-28,,YAMP_367e70bc9986
,,,Don Looney,don looney,1917-09-02,,YAMP_367f4e16fcab
,,,Tom Cassese,tom cassese,1946-04-07,,YAMP_3681c64b7cae
00-0020011,,,Jarvis Borum,jarvis borum,1978-09-16,,YAMP_368273839dfb
,,,Mark Stewart,mark stewart,1959-10-13,,YAMP_3686c0b456cf
00-0040455,,,Rushawn Baker,rushawn baker,2003-04-17,,YAMP_3687fdcd4983
00-0031811,,,Jacob Hagen,jacob hagen,1992-03-16,,YAMP_3688be91762b
00-0022790,DaviJa20,7515,Jason David,jason david,1982-06-12,Washington State,YAMP_3689c48ed8bc
00-0031239,JeanSt00,11770,Stanley Jean-Baptiste,stanley jean-baptiste,1990-04-12,Nebraska,YAMP_368afaceee3b
00-0031696,AndeZa01,12728,Zaire Anderson,zaire anderson,1992-08-18,Nebraska,YAMP_36910ccf5fda
,,,Wally Foster,wally foster,1902-10-29,,YAMP_36953e67b5e5
00-0033220,,,Marcelis Branch,marcelis branch,,,YAMP_3696e23e1df8
00-0036951,DarbFr00,15304,Frank Darby,frank darby,1997-09-08,Arizona State,YAMP_36971b14f8bd
00-0030114,PoyeJo00,11317,Jordan Poyer,jordan poyer,1991-04-25,Oregon State,YAMP_3698f57700c2
,,,Charlie Richardson,charlie richardson,1906-09-12,,YAMP_36a251e94991
00-0027654,BennAr00,9859,Arrelious Benn,arrelious benn,1988-09-08,Illinois,YAMP_36a3a0929a1e
00-0030864,JohnAn04,11998,Anthony Johnson,anthony johnson,1993-01-24,LSU,YAMP_36aa0facd9a8
00-0020724,,,Dwayne Levels,dwayne levels,1979-05-09,,YAMP_36ab3778f8b8
,,,Chester Willis,chester willis,1958-05-02,,YAMP_36adbcd370fb
00-0034172,,,Alex Officer,alex officer,,,YAMP_36aded232715
00-0022925,TubbMa20,7413,Marcus Tubbs,marcus tubbs,1981-05-16,Texas,YAMP_36b305b474e1
,,,Ricky Thompson,ricky thompson,1954-05-15,,YAMP_36b71b96ca48
,,,Brian McClure,brian mcclure,1963-12-28,,YAMP_36b99859265a
,VeasCr20,,Craig Veasey,craig veasey,,Houston,YAMP_36b9c4c79792
,,,Artis Jackson,artis jackson,,Texas Tech,YAMP_36ba47f60d1b
00-0040648,HortTo00,17098,Tory Horton,tory horton,2002-11-29,Colorado State,YAMP_36bac510646f
,,,Marquis Walker,marquis walker,,Michigan,YAMP_36bbb84c7e8a
00-0004055,,4784,Thabiti Davis,thabiti davis,1975-03-24,Wake Forest,YAMP_36bc1387bca9
,,,Mike Askea,mike askea,1951-01-07,,YAMP_36be20efc569
00-0032240,BeasVi00,12230,Vic Beasley,vic beasley,1992-07-08,Clemson,YAMP_36be75265eab
00-0024387,DougRe20,8414,Reed Doughty,reed doughty,1982-11-04,Northern Colorado,YAMP_36bf3761dc16
,,,Sam Claphan,sam claphan,1956-10-10,,YAMP_36c0a6012ea6
,,,Tim Smith,tim smith,1957-03-20,,YAMP_36c0ad319172
00-0030621,,,Michael Ola,michael ola,1988-04-19,,YAMP_36c31c65320d
,,,Casey Tiumalu,casey tiumalu,1961-06-19,,YAMP_36c4e7a8f707
,,,Chris Dunn,chris dunn,,Cal Poly-San Luis Obispo,YAMP_36c9cbc93239
00-0022197,,,Steve Morley,steve morley,1981-08-18,,YAMP_36cb77885c20
00-0038137,,15703,Drew Plitt,drew plitt,1998-01-09,Ball State,YAMP_36cbbe30ef9e
,,,Brandon Burlsworth,brandon burlsworth,,Arkansas,YAMP_36cc416a37e0
,,,Pete Cronan,pete cronan,1955-01-13,,YAMP_36cc620b988a
,,,Johnny Ray Smith,johnny ray smith,1957-09-07,,YAMP_36cc885a45e0
00-0031158,AtkiGe01,11923,George Atkinson,george atkinson,1992-11-29,Notre Dame,YAMP_36cde0fc10c8
00-0021650,,,Pete Lougheed,pete lougheed,1979-11-05,,YAMP_36cdf900f42f
00-0029257,WortJe00,10759,Jerel Worthy,jerel worthy,1990-04-28,Michigan State,YAMP_36cdfac94917
00-0000743,BarbSh20,3384,Shawn Barber,shawn barber,1975-01-14,Richmond,YAMP_36ce4a14daa2
00-0032656,PoweDa02,12922,Darius Powe,darius powe,1994-03-15,California,YAMP_36ce9515823e
00-0025995,SennJo00,9331,Jordan Senn,jordan senn,1984-06-11,Portland State,YAMP_36d00ec52cf5
00-0028943,JohnSt02,10995,Steven Johnson,steven johnson,1988-03-28,Kansas,YAMP_36d0b53ed8ae
,,,Dick Afflis,dick afflis,1929-06-27,,YAMP_36d0feced519
,,,Mickey Fitzgerald,mickey fitzgerald,1958-04-10,,YAMP_36d6631084b5
,,,Denny Crawford,denny crawford,1921-06-16,,YAMP_36d79fe904c7
,GroyRy00,,Ryan Groy,ryan groy,,Wisconsin,YAMP_36d7cf71dc86
,,,Rich Dixon,rich dixon,1959-08-06,,YAMP_36dc83ebc894
00-0038933,KincDa00,16213,Dalton Kincaid,dalton kincaid,1999-10-18,Utah,YAMP_36dd24572e20
00-0005505,,,Jeff Francis,jeff francis,1966-07-07,,YAMP_36dd62c81f70
00-0022590,LoreJa00,8093,Jared Lorenzen,jared lorenzen,1981-02-14,Kentucky,YAMP_36dfbeb1795e
,,,Chris Campbell,chris campbell,,Penn State,YAMP_36e180a2046a
00-0037811,MumaCh00,15830,Chad Muma,chad muma,1999-08-18,Wyoming,YAMP_36e4ead4b57e
,,,Jonathan Harrell,jonathan harrell,,New Mexico,YAMP_36e5fc185362
,,,Eduardo Vega,eduardo vega,,Memphis,YAMP_36e67db29bae
00-0020329,HenrAn20,5001,Anthony Henry,anthony henry,1976-11-03,South Florida,YAMP_36e6993eeec4
,,,Jack Meagher,jack meagher,1896-10-01,,YAMP_36e6fb63d30e
,,,Roger LaLonde,roger lalonde,1942-01-06,,YAMP_36e8533663f4
00-0018521,,,Mike Zordich,mike zordich,1963-10-12,,YAMP_36e9f4c6a2a9
,,,Larry Dellinger,larry dellinger,1893-01-01,,YAMP_36eacb60a651
,DaviKe02,,Kevin Davis,kevin davis,,Colorado State,YAMP_36ee89b50bfd
,,,Clem Woltman,clem woltman,1914-12-04,,YAMP_36f032ffa04a
,,,Keith Jones,keith jones,1966-03-20,,YAMP_36f1ccbe0e5a
,NortKe00,2164,Ken Norton,ken norton,,UCLA,YAMP_36f2452e52dc
,,,Dave Smith,dave smith,1947-05-18,,YAMP_36f42e1f2910
00-0021868,JohnRo04,7338,Robert Johnson,robert johnson,1980-06-20,Auburn,YAMP_36f4339200b5
00-0034987,SpeeEJ00,14257,E.J. Speed,e.j. speed,1995-06-01,Tarleton State,YAMP_36f5979c60d1
,BrowDe00,,Derek Brown,derek brown,,Notre Dame,YAMP_36f6049c5a37
,,,James Foote,james foote,1951-09-10,,YAMP_36f76745e52d
00-0030535,McGeBr00,11376,Brandon McGee,brandon mcgee,1990-12-11,Miami (FL),YAMP_36f7df679549
,,,Bob Thornbladh,bob thornbladh,1952-09-19,,YAMP_36fb7b4151f1
,,,Robert Shaw,robert shaw,1956-10-15,,YAMP_36fb850f2b28
,,2049,Ryan Cox,ryan cox,1971-09-14,Ohio State,YAMP_36fc5bc8fbbc
,,,Carl McGee,carl mcgee,1956-07-15,,YAMP_36fc71167de6
,,,Chet Chesney,chet chesney,1916-03-09,,YAMP_36fedb11d9e8
00-0012497,,,Craig Page,craig page,1976-01-17,,YAMP_37008fc2b670
,BrucMk20,,Mkristo Bruce,mkristo bruce,,Washington State,YAMP_3702738c529c
00-0003987,,,Harlan Davis,harlan davis,1967-08-04,,YAMP_3702daedc38c
,,,Jessamen Dunker,jessamen dunker,,Tennessee State,YAMP_370484ccf0e8
00-0032809,WalkJo01,12854,Joe Walker,joe walker,1992-12-11,Oregon,YAMP_370b45518f45
00-0039586,FundTy00,16892,Tyrek Funderburk,tyrek funderburk,2000-11-28,Appalachian State,YAMP_370e1369b5f0
,,,Johnny Roepke,johnny roepke,1905-12-28,,YAMP_3710532c12be
00-0008142,,,John Jackson,john jackson,1965-01-04,,YAMP_3711e4badd5b
00-0021923,PondWi00,7127,Willie Ponder,willie ponder,1980-02-14,Southeast Missouri S,YAMP_37140354037e
,,,Paul McDonough,paul mcdonough,1916-12-14,,YAMP_3714bca1a8f0
,,,Jesse Penn,jesse penn,1962-09-06,,YAMP_371a95f9645e
,,,Keith Paskett,keith paskett,1964-12-07,,YAMP_371bae3e398a
00-0021056,,,Eric Joyce,eric joyce,1978-01-21,,YAMP_371c85170438
00-0036920,TuipMa00,15458,Marlon Tuipulotu,marlon tuipulotu,1999-05-31,USC,YAMP_3720320ed22d
00-0036615,FarlCa00,15360,Caleb Farley,caleb farley,1998-11-02,Virginia Tech,YAMP_37210cac2b7c
00-0021720,,,Marquel Blackwell,marquel blackwell,1979-07-29,,YAMP_3721bfdb912d
,,468,Marco Battaglia,marco battaglia,,,YAMP_3722db378732
,,,Fred Negus,fred negus,1923-11-07,,YAMP_37245c9e3c8e
,SanySe20,5864,Sekou Sanyika,sekou sanyika,,California,YAMP_37264a138295
,,,Russ Blailock,russ blailock,1902-06-29,,YAMP_3726cd86638f
,,,Gary Lewis,gary lewis,1961-01-14,,YAMP_372890c8bfad
00-0028631,SilvRi00,10663,Ricardo Silva,ricardo silva,1988-05-09,Hampton,YAMP_372914a80771
,,,Bob Vogel,bob vogel,1941-09-23,,YAMP_372a1e456b8e
,KratBo20,,Bob Kratch,bob kratch,,Iowa,YAMP_372bb83cc494
,,,Rusty Chambers,rusty chambers,1953-11-10,,YAMP_372c64d825c7
00-0029413,,,Ben Jones,ben jones,1989-07-02,,YAMP_372f291a4ba3
00-0013622,RhetEr00,1565,Errict Rhett,errict rhett,1970-12-11,Florida,YAMP_372f50c754f3
00-0035561,,,Abraham Wallace,abraham wallace,,,YAMP_37302a40294d
00-0003664,,,Mike Croel,mike croel,1969-06-06,,YAMP_3730b908b097
00-0026758,SpilCJ99,9726,C.J. Spillman,c.j. spillman,1986-05-06,Marshall,YAMP_3732e4f60002
00-0034033,,,Kendall Pace,kendall pace,,,YAMP_373346325a24
,TretSe00,,Sebastian Tretola,sebastian tretola,,Arkansas,YAMP_37337a599434
,,,David Ware,david ware,,Virginia,YAMP_3734fea1ac05
,,,John Duff,john duff,1967-07-31,,YAMP_37352930440b
,,10939,Michael Hayes,michael hayes,1990-06-18,Houston,YAMP_3736ce7d0997
,BeveDw20,,Dwight Beverly,dwight beverly,,Illinois,YAMP_3738e73784c1
,,,Tom Blake,tom blake,1927-07-19,,YAMP_3739ff921803
,RamsTo00,,Tom Ramsey,tom ramsey,,UCLA,YAMP_373a82a8bd8f
00-0034992,WattAr01,14269,Armon Watts,armon watts,1996-07-22,Arkansas,YAMP_373f2bde7e1c
,,,Bill Morgan,bill morgan,1910-05-08,,YAMP_373f64135726
00-0036912,SmitDe07,15282,DeVonta Smith,devonta smith,1998-11-14,Alabama,YAMP_373fc0c0a6fb
00-0022148,,7097,J.R. Tolver,j.r. tolver,1980-01-13,San Diego State,YAMP_373ff153b319
,,,Brad Fichtel,brad fichtel,1970-03-10,,YAMP_3741c3a7d484
00-0030108,GrifRy00,11399,Ryan Griffin,ryan griffin,1990-01-11,Connecticut,YAMP_374264b8c1d5
,,,Mike Gunter,mike gunter,1961-02-18,,YAMP_37431f04fc47
,,,Lloyd Wasserbach,lloyd wasserbach,1921-01-30,,YAMP_374404019067
,JoneTo20,,Todd Jones,todd jones,,Henderson St.,YAMP_374668597b42
,,5858,Eric Chandler,eric chandler,,Jackson State,YAMP_374706c197b4
00-0040711,WestCJ00,17177,CJ West,cj west,2002-06-12,Indiana,YAMP_37486117cb36
00-0010137,,3264,Ray Lucas,ray lucas,1972-08-06,Rutgers,YAMP_374ac6c6574b
,,,Bob McAdams,bob mcadams,1939-11-01,,YAMP_374b453c9529
,,,E.J. Whitley,e.j. whitley,,UNLV,YAMP_374be7d44f89
00-0022539,KellTo21,7704,Tommy Kelly,tommy kelly,1980-12-27,Mississippi State,YAMP_374cf6284ce2
,,,Donte Paige-Moss,donte paige-moss,,North Carolina,YAMP_374e9a95edd9
00-0027247,,,Mike Windt,mike windt,,,YAMP_37531f7fb81e
,WillEd20,,Ed Williams,ed williams,,Texas,YAMP_37555d700420
,,,Darryl Haley,darryl haley,1961-02-16,,YAMP_3755842bab7b
,,,Pete Rostosky,pete rostosky,1961-07-29,,YAMP_3755fe77a934
,,,Herb Bizer,herb bizer,1906-08-03,,YAMP_375671e5c95a
,,,Jerry Lovelocke,jerry lovelocke,,Prairie View,YAMP_3757e13ef477
00-0021235,ZastDa20,6620,Dave Zastudil,dave zastudil,1978-10-26,Ohio,YAMP_3759def59b3d
,DonnRi20,,Rick Donnalley,rick donnalley,,North Carolina,YAMP_375c2d708e1a
,,,Neil Graff,neil graff,1950-01-12,,YAMP_3761fe1d554e
00-0036555,HubbCh01,15261,Chuba Hubbard,chuba hubbard,1999-06-11,Oklahoma State,YAMP_3762e66cb059
,PoluTy20,,Tyler Polumbus,tyler polumbus,,Colorado,YAMP_3762ecf27bac
00-0029280,BrooRo01,10836,Ron Brooks,ron brooks,1988-10-16,LSU,YAMP_376316f4429b
,KleiPe20,,Perry Klein,perry klein,,C.W. Post,YAMP_3767dba63e72
00-0030706,,,Josh Andrews,josh andrews,1991-06-21,,YAMP_37689f9c9aac
00-0020471,HenrTr00,4954,Travis Henry,travis henry,1978-10-29,Tennessee,YAMP_3769ad9c4537
00-0008622,,,Sidney Johnson,sidney johnson,1965-03-07,,YAMP_376e519388ed
,,,Kendall Williams,kendall williams,1959-02-07,,YAMP_376fb762c786
,,,Mike Kerrigan,mike kerrigan,1960-04-27,,YAMP_37713b0c25f7
,RaioDo00,,Donovan Raiola,donovan raiola,,Wisconsin,YAMP_37725b5ac81f
,,,Sonny Davis,sonny davis,1938-09-25,,YAMP_377450cde42d
,,,Virgil Livers,virgil livers,1952-03-26,,YAMP_37750c4b8136
,,,Joe Kuharich,joe kuharich,1917-04-14,,YAMP_3776f5c71a34
,,,Franklin Gore,franklin gore,,Southern Mississippi,YAMP_3778aed09b1c
,,,Coy Bacon,coy bacon,1942-08-30,,YAMP_3778da5bf62b
,FrizWi20,,William Frizzell,william frizzell,,North Carolina Central,YAMP_377c71210cab
,NunnAn00,15514,Antonio Nunn,antonio nunn,1996-09-14,Buffalo,YAMP_377cae6cceb6
00-0038445,,,Trey Botts,trey botts,,,YAMP_377d895f96db
,SteeJo00,,Joel Steed,joel steed,,Colorado,YAMP_377e92263219
00-0027948,GabbBl00,10262,Blaine Gabbert,blaine gabbert,1989-10-15,Missouri,YAMP_377ffdb6ee5f
00-0032826,,,Shahbaz Ahmed,shahbaz ahmed,,,YAMP_378012f64b0d
,,,Ted Vaught,ted vaught,1932-07-19,,YAMP_378747b748c3
00-0027377,KrisKe00,10162,Keaton Kristick,keaton kristick,1988-04-25,Oregon State,YAMP_3787b92508a2
,,,Travis Tucker,travis tucker,1963-09-19,,YAMP_378ca84bb304
,,,John Kreamcheck,john kreamcheck,1926-01-07,,YAMP_378ef976ce3d
00-0015761,,,Ron Stone,ron stone,1971-07-20,,YAMP_37936e274e98
,,,Ron Miller,ron miller,1933-04-17,,YAMP_379a81a1bcec
,RobeAl00,,Alfredo Roberts,alfredo roberts,,Miami (FL),YAMP_379b6e5f5633
00-0006862,,,Pat Harlow,pat harlow,1969-03-16,,YAMP_37a17b1cc18a
